ath00330	Bra008735
ath01100	Bra008735
ath01110	Bra008735
ath01230	Bra008735
ath00630	Bra008737
ath01100	Bra008737
ath01200	Bra008737
ath00250	Bra008739
ath00760	Bra008739
ath01100	Bra008739
ath01240	Bra008739
ath00040	Bra008748
ath01100	Bra008748
ath00510	Bra008753
ath01100	Bra008753
ath00905	Bra008760
ath01100	Bra008760
ath01110	Bra008760
ath00860	Bra008772
ath01100	Bra008772
ath01110	Bra008772
ath01240	Bra008772
ath03008	Bra008783
ath04141	Bra008785
ath00941	Bra008792
ath01100	Bra008792
ath01110	Bra008792
ath04712	Bra008792
ath00561	Bra008812
ath01100	Bra008812
ath01110	Bra008812
ath02010	Bra008817
ath04981	Bra008817
ath03018	Bra008818
ath00590	Bra008823
ath01100	Bra008823
ath03010	Bra008824
ath00030	Bra008831
ath00710	Bra008831
ath01100	Bra008831
ath01110	Bra008831
ath01200	Bra008831
ath01230	Bra008831
ath04144	Bra008838
ath00260	Bra008840
ath00261	Bra008840
ath00270	Bra008840
ath00300	Bra008840
ath01100	Bra008840
ath01110	Bra008840
ath01210	Bra008840
ath01230	Bra008840
ath04075	Bra008846
ath04626	Bra008851
ath00670	Bra008861
ath01100	Bra008861
ath04981	Bra008861
ath04075	Bra008879
ath04626	Bra008879
ath04145	Bra008903
ath04517	Bra008903
ath04814	Bra008903
ath00240	Bra008908
ath00410	Bra008908
ath00770	Bra008908
ath01100	Bra008908
ath04075	Bra008910
ath04626	Bra008910
ath00052	Bra008926
ath00500	Bra008926
ath01100	Bra008926
ath01110	Bra008926
ath00300	Bra008931
ath00470	Bra008931
ath01100	Bra008931
ath01110	Bra008931
ath01230	Bra008931
ath00730	Bra008967
ath00900	Bra008967
ath01100	Bra008967
ath01110	Bra008967
ath00380	Bra008971
ath01100	Bra008971
ath04075	Bra008971
ath03008	Bra008979
ath04130	Bra008987
ath04142	Bra008987
ath04145	Bra008987
ath03060	Bra008992
ath04075	Bra008999
ath03018	Bra009001
ath00220	Bra009004
ath00250	Bra009004
ath01100	Bra009004
ath01110	Bra009004
ath01230	Bra009004
ath00460	Bra009043
ath01100	Bra009043
ath01110	Bra009043
ath00500	Bra009057
ath01100	Bra009057
ath01110	Bra009057
ath00195	Bra009066
ath01100	Bra009066
ath00941	Bra009101
ath01100	Bra009101
ath01110	Bra009101
ath04016	Bra009113
ath04075	Bra009113
ath03013	Bra009125
ath00400	Bra009130
ath01100	Bra009130
ath01110	Bra009130
ath01230	Bra009130
ath00908	Bra009142
ath01110	Bra009142
ath00908	Bra009143
ath01110	Bra009143
ath00230	Bra009151
ath01100	Bra009151
ath00790	Bra009156
ath01100	Bra009156
ath01240	Bra009156
ath04981	Bra009156
ath00561	Bra009162
ath00564	Bra009162
ath01100	Bra009162
ath01110	Bra009162
ath03010	Bra009165
ath04144	Bra009166
ath04142	Bra009172
ath03083	Bra009187
ath04120	Bra009196
ath02010	Bra009203
ath04981	Bra009203
ath00620	Bra009208
ath01100	Bra009208
ath00940	Bra009220
ath01100	Bra009220
ath01110	Bra009220
ath00940	Bra009221
ath01100	Bra009221
ath01110	Bra009221
ath00220	Bra009263
ath00250	Bra009263
ath00910	Bra009263
ath01100	Bra009263
ath01200	Bra009263
ath00040	Bra009265
ath01100	Bra009265
ath04016	Bra009266
ath04626	Bra009266
ath00562	Bra009268
ath01100	Bra009268
ath04070	Bra009268
ath00904	Bra009285
ath01100	Bra009285
ath01110	Bra009285
ath04016	Bra009287
ath00941	Bra009312
ath00944	Bra009312
ath01100	Bra009312
ath01110	Bra009312
ath00564	Bra009316
ath00250	Bra009319
ath00460	Bra009319
ath01100	Bra009319
ath01110	Bra009319
ath03008	Bra009327
ath00860	Bra009334
ath01100	Bra009334
ath01110	Bra009334
ath01240	Bra009334
ath03040	Bra009335
ath00020	Bra009336
ath00640	Bra009336
ath01100	Bra009336
ath01110	Bra009336
ath01200	Bra009336
ath04712	Bra009338
ath04146	Bra009342
ath00190	Bra009347
ath01100	Bra009347
ath00010	Bra009352
ath00620	Bra009352
ath01100	Bra009352
ath01110	Bra009352
ath01200	Bra009352
ath01230	Bra009352
ath00941	Bra009358
ath01100	Bra009358
ath01110	Bra009358
ath00130	Bra009366
ath01100	Bra009366
ath01110	Bra009366
ath01240	Bra009366
ath00040	Bra009375
ath01100	Bra009375
ath04145	Bra009378
ath03020	Bra009380
ath00020	Bra009392
ath00190	Bra009392
ath01100	Bra009392
ath01110	Bra009392
ath01200	Bra009392
ath00940	Bra009395
ath01110	Bra009395
ath00310	Bra009403
ath01100	Bra009403
ath04820	Bra009405
ath00310	Bra009409
ath01100	Bra009409
ath04144	Bra009411
ath00062	Bra009413
ath01100	Bra009413
ath01110	Bra009413
ath04626	Bra009413
ath03018	Bra009414
ath03060	Bra009418
ath04075	Bra009420
ath04626	Bra009420
ath03010	Bra009431
ath00073	Bra009437
ath00780	Bra009438
ath01100	Bra009438
ath01240	Bra009438
ath00920	Bra009441
ath01100	Bra009441
ath01320	Bra009441
ath00562	Bra009444
ath01100	Bra009444
ath04070	Bra009444
ath00062	Bra009445
ath01100	Bra009445
ath01110	Bra009445
ath04626	Bra009445
ath04517	Bra009447
ath00910	Bra009479
ath01100	Bra009479
ath04626	Bra009480
ath00630	Bra009483
ath00910	Bra009483
ath00100	Bra009491
ath00561	Bra009491
ath00564	Bra009491
ath00565	Bra009491
ath00590	Bra009491
ath00591	Bra009491
ath00592	Bra009491
ath01100	Bra009491
ath01110	Bra009491
ath03060	Bra009499
ath00540	Bra009511
ath01100	Bra009511
ath00010	Bra009517
ath00030	Bra009517
ath00051	Bra009517
ath00710	Bra009517
ath01100	Bra009517
ath01110	Bra009517
ath01200	Bra009517
ath01230	Bra009517
ath00500	Bra009521
ath01100	Bra009521
ath01110	Bra009521
ath03083	Bra009530
ath00020	Bra009537
ath01100	Bra009537
ath01110	Bra009537
ath01200	Bra009537
ath01210	Bra009537
ath01230	Bra009537
ath04016	Bra009539
ath04075	Bra009539
ath04120	Bra009542
ath04141	Bra009548
ath03010	Bra009560
ath04712	Bra009565
ath03013	Bra009581
ath03015	Bra009581
ath03040	Bra009581
ath03083	Bra009586
ath00563	Bra009589
ath01100	Bra009589
ath03018	Bra009601
ath04082	Bra009608
ath00770	Bra009615
ath01100	Bra009615
ath01240	Bra009615
ath04142	Bra009631
ath04075	Bra009636
ath03410	Bra009639
ath04712	Bra009667
ath04146	Bra009670
ath03050	Bra009693
ath04075	Bra009697
ath04626	Bra009697
ath03020	Bra009704
ath04145	Bra009710
ath04517	Bra009710
ath04814	Bra009710
ath03015	Bra009712
ath04814	Bra009714
ath00940	Bra009728
ath01100	Bra009728
ath01110	Bra009728
ath00500	Bra009747
ath01100	Bra009747
ath01110	Bra009747
ath00310	Bra009752
ath01100	Bra009752
ath00030	Bra009758
ath01100	Bra009758
ath01110	Bra009758
ath01200	Bra009758
ath00030	Bra009759
ath01100	Bra009759
ath01110	Bra009759
ath01200	Bra009759
ath00030	Bra009763
ath01100	Bra009763
ath01110	Bra009763
ath01200	Bra009763
ath04712	Bra009768
ath03083	Bra009770
ath03018	Bra009814
ath03015	Bra009846
ath04382	Bra009846
ath00380	Bra009856
ath01100	Bra009856
ath04075	Bra009856
ath03008	Bra009860
ath00620	Bra009866
ath00710	Bra009866
ath01100	Bra009866
ath01200	Bra009866
ath04075	Bra009867
ath00904	Bra009868
ath01100	Bra009868
ath01110	Bra009868
ath00860	Bra009876
ath01100	Bra009876
ath01110	Bra009876
ath01240	Bra009876
ath04142	Bra009891
ath03030	Bra009908
ath03410	Bra009908
ath03450	Bra009908
ath04120	Bra009912
ath00270	Bra009915
ath01100	Bra009915
ath03015	Bra009941
ath04156	Bra009941
ath04519	Bra009941
ath03030	Bra009945
ath03410	Bra009945
ath03420	Bra009945
ath03430	Bra009945
ath00061	Bra009951
ath00071	Bra009951
ath01100	Bra009951
ath01212	Bra009951
ath04146	Bra009951
ath04146	Bra009953
ath03010	Bra009966
ath00270	Bra009967
ath00480	Bra009967
ath01100	Bra009967
ath01240	Bra009967
ath04075	Bra009970
ath03013	Bra009976
ath03008	Bra009978
ath00230	Bra009987
ath01100	Bra009987
ath03015	Bra009992
ath00053	Bra010011
ath00520	Bra010011
ath01100	Bra010011
ath01110	Bra010011
ath01240	Bra010011
ath01250	Bra010011
ath03015	Bra010012
ath04382	Bra010012
ath03010	Bra010018
ath04141	Bra010028
ath03020	Bra010031
ath04075	Bra010048
ath03060	Bra010053
ath00563	Bra010060
ath01100	Bra010060
ath04016	Bra010067
ath03010	Bra010071
ath00480	Bra010088
ath01100	Bra010088
ath00250	Bra010097
ath00330	Bra010097
ath01100	Bra010097
ath03013	Bra010101
ath03250	Bra010101
ath04145	Bra010114
ath04517	Bra010114
ath04814	Bra010114
ath04146	Bra010124
ath04075	Bra010132
ath00010	Bra010164
ath00620	Bra010164
ath01100	Bra010164
ath01110	Bra010164
ath01200	Bra010164
ath01230	Bra010164
ath03040	Bra010168
ath04016	Bra010178
ath04075	Bra010178
ath00500	Bra010189
ath01100	Bra010189
ath01110	Bra010189
ath03013	Bra010196
ath03040	Bra010207
ath00999	Bra010214
ath01110	Bra010214
ath00280	Bra010219
ath00410	Bra010219
ath00640	Bra010219
ath01100	Bra010219
ath01200	Bra010219
ath03010	Bra010227
ath03050	Bra010243
ath03022	Bra010271
ath03420	Bra010271
ath03040	Bra010295
ath00190	Bra010298
ath01100	Bra010298
ath04075	Bra010298
ath00260	Bra010315
ath00750	Bra010315
ath01100	Bra010315
ath01110	Bra010315
ath01230	Bra010315
ath00540	Bra010323
ath01100	Bra010323
ath03010	Bra010329
ath00195	Bra010350
ath01100	Bra010350
ath03008	Bra010382
ath04120	Bra010392
ath00020	Bra010419
ath00630	Bra010419
ath01100	Bra010419
ath01110	Bra010419
ath01200	Bra010419
ath01210	Bra010419
ath01230	Bra010419
ath00190	Bra010437
ath01100	Bra010437
ath00052	Bra010438
ath01100	Bra010438
ath03040	Bra010459
ath02010	Bra010464
ath00040	Bra010482
ath01100	Bra010482
ath04142	Bra010489
ath03022	Bra010490
ath04075	Bra010501
ath00330	Bra010509
ath01100	Bra010509
ath03020	Bra010510
ath03420	Bra010510
ath03040	Bra010514
ath03440	Bra010520
ath03460	Bra010520
ath00020	Bra010527
ath01100	Bra010527
ath01110	Bra010527
ath01200	Bra010527
ath01210	Bra010527
ath01230	Bra010527
ath00260	Bra010528
ath00270	Bra010528
ath00750	Bra010528
ath01100	Bra010528
ath01110	Bra010528
ath01200	Bra010528
ath01230	Bra010528
ath01240	Bra010528
ath00450	Bra010533
ath03010	Bra010538
ath03010	Bra010550
ath03008	Bra010564
ath03040	Bra010569
ath04120	Bra010575
ath00190	Bra010615
ath01100	Bra010615
ath00010	Bra010616
ath00051	Bra010616
ath00052	Bra010616
ath00500	Bra010616
ath00520	Bra010616
ath01100	Bra010616
ath01110	Bra010616
ath01200	Bra010616
ath01250	Bra010616
ath00260	Bra010622
ath00460	Bra010622
ath00630	Bra010622
ath00670	Bra010622
ath01100	Bra010622
ath01110	Bra010622
ath01200	Bra010622
ath01230	Bra010622
ath01240	Bra010622
ath04981	Bra010622
ath00940	Bra010627
ath01100	Bra010627
ath01110	Bra010627
ath02010	Bra010652
ath04146	Bra010652
ath03013	Bra010668
ath03015	Bra010668
ath03040	Bra010668
ath00230	Bra010689
ath00240	Bra010689
ath00480	Bra010689
ath01100	Bra010689
ath01232	Bra010689
ath00053	Bra010703
ath00340	Bra010703
ath00562	Bra010703
ath01100	Bra010703
ath01110	Bra010703
ath01230	Bra010703
ath04070	Bra010703
ath00190	Bra010712
ath01100	Bra010712
ath04142	Bra010712
ath04145	Bra010712
ath04814	Bra010714
ath00270	Bra010725
ath01100	Bra010725
ath03050	Bra010735
ath04120	Bra010737
ath00562	Bra010739
ath00564	Bra010739
ath01100	Bra010739
ath04070	Bra010739
ath04142	Bra010746
ath00970	Bra010749
ath03015	Bra010757
ath03040	Bra010764
ath03015	Bra010767
ath00195	Bra010774
ath01100	Bra010774
ath04075	Bra010776
ath00010	Bra010796
ath00020	Bra010796
ath00620	Bra010796
ath00785	Bra010796
ath01100	Bra010796
ath01110	Bra010796
ath01200	Bra010796
ath01210	Bra010796
ath03050	Bra010849
ath04130	Bra010853
ath04130	Bra010866
ath00600	Bra010909
ath01100	Bra010909
ath03040	Bra010915
ath03040	Bra010926
ath03250	Bra010927
ath03015	Bra010931
ath03008	Bra010934
ath00230	Bra010937
ath01100	Bra010937
ath01232	Bra010937
ath03013	Bra010959
ath04626	Bra010974
ath03013	Bra010976
ath03040	Bra010976
ath00940	Bra010977
ath00941	Bra010977
ath00945	Bra010977
ath01100	Bra010977
ath01110	Bra010977
ath00540	Bra010979
ath01100	Bra010979
ath00400	Bra010980
ath01100	Bra010980
ath01110	Bra010980
ath01230	Bra010980
ath00900	Bra011010
ath01100	Bra011010
ath01110	Bra011010
ath00230	Bra011012
ath00240	Bra011012
ath01100	Bra011012
ath01232	Bra011012
ath00600	Bra011016
ath01100	Bra011016
ath00380	Bra011018
ath01100	Bra011018
ath01110	Bra011018
ath00130	Bra011026
ath00270	Bra011026
ath00350	Bra011026
ath00360	Bra011026
ath00400	Bra011026
ath00950	Bra011026
ath00960	Bra011026
ath01100	Bra011026
ath01110	Bra011026
ath02010	Bra011043
ath04075	Bra011045
ath00195	Bra011047
ath01100	Bra011047
ath00350	Bra011049
ath00950	Bra011049
ath01100	Bra011049
ath01110	Bra011049
ath04814	Bra011053
ath00380	Bra011055
ath01100	Bra011055
ath04075	Bra011055
ath04145	Bra011072
ath04148	Bra011072
ath04517	Bra011072
ath04518	Bra011072
ath04519	Bra011072
ath04620	Bra011072
ath05100	Bra011072
ath00071	Bra011076
ath00592	Bra011076
ath01100	Bra011076
ath01110	Bra011076
ath01212	Bra011076
ath03050	Bra011079
ath04075	Bra011082
ath03250	Bra011085
ath03272	Bra011085
ath04144	Bra011085
ath00010	Bra011089
ath00030	Bra011089
ath00051	Bra011089
ath00052	Bra011089
ath01100	Bra011089
ath01110	Bra011089
ath01200	Bra011089
ath01230	Bra011089
ath03018	Bra011089
ath04141	Bra011097
ath04136	Bra011104
ath04145	Bra011104
ath00190	Bra011116
ath01100	Bra011116
ath00750	Bra011120
ath01100	Bra011120
ath01240	Bra011120
ath00230	Bra011128
ath00240	Bra011128
ath00500	Bra011128
ath00740	Bra011128
ath00760	Bra011128
ath00770	Bra011128
ath01100	Bra011128
ath01110	Bra011128
ath01232	Bra011128
ath00330	Bra011132
ath00410	Bra011132
ath01100	Bra011132
ath04016	Bra011137
ath03015	Bra011138
ath03018	Bra011139
ath00510	Bra011143
ath00513	Bra011143
ath04141	Bra011143
ath00790	Bra011157
ath01100	Bra011157
ath01240	Bra011157
ath04075	Bra011162
ath00561	Bra011184
ath00564	Bra011184
ath01100	Bra011184
ath01110	Bra011184
ath04070	Bra011184
ath04075	Bra011186
ath04626	Bra011186
ath00053	Bra011194
ath00520	Bra011194
ath01100	Bra011194
ath01240	Bra011194
ath01250	Bra011194
ath03060	Bra011198
ath04136	Bra011222
ath04081	Bra011228
ath00480	Bra011232
ath01100	Bra011232
ath00785	Bra011244
ath01100	Bra011244
ath01240	Bra011244
ath00500	Bra011249
ath01100	Bra011249
ath00970	Bra011251
ath00480	Bra011256
ath01100	Bra011256
ath03010	Bra011275
ath03022	Bra011293
ath00190	Bra011329
ath00195	Bra011329
ath01100	Bra011329
ath00040	Bra011341
ath01100	Bra011341
ath00190	Bra011352
ath01100	Bra011352
ath04142	Bra011352
ath04145	Bra011352
ath00380	Bra011354
ath01100	Bra011354
ath04075	Bra011354
ath04141	Bra011366
ath00906	Bra011384
ath01110	Bra011384
ath00010	Bra011387
ath00030	Bra011387
ath00051	Bra011387
ath00052	Bra011387
ath01100	Bra011387
ath01110	Bra011387
ath01200	Bra011387
ath01230	Bra011387
ath03018	Bra011387
ath03013	Bra011395
ath04142	Bra011398
ath00260	Bra011405
ath00630	Bra011405
ath00670	Bra011405
ath00785	Bra011405
ath01100	Bra011405
ath01110	Bra011405
ath01200	Bra011405
ath00310	Bra011422
ath01100	Bra011422
ath01110	Bra011422
ath04814	Bra011426
ath00562	Bra011429
ath01100	Bra011429
ath04070	Bra011429
ath04142	Bra011429
ath04145	Bra011429
ath04120	Bra011430
ath00400	Bra011449
ath01100	Bra011449
ath01110	Bra011449
ath01230	Bra011449
ath04016	Bra011450
ath00300	Bra011461
ath01100	Bra011461
ath01110	Bra011461
ath01230	Bra011461
ath04016	Bra011464
ath04075	Bra011464
ath04626	Bra011464
ath04016	Bra011465
ath04075	Bra011465
ath04626	Bra011465
ath00970	Bra011467
ath00562	Bra011468
ath01100	Bra011468
ath04070	Bra011468
ath00073	Bra011470
ath01110	Bra011470
ath04146	Bra011470
ath00940	Bra011475
ath01100	Bra011475
ath01110	Bra011475
ath04075	Bra011485
ath04141	Bra011487
ath00190	Bra011504
ath01100	Bra011504
ath04142	Bra011504
ath04145	Bra011504
ath00010	Bra011511
ath00053	Bra011511
ath00071	Bra011511
ath00280	Bra011511
ath00310	Bra011511
ath00330	Bra011511
ath00340	Bra011511
ath00380	Bra011511
ath00410	Bra011511
ath00561	Bra011511
ath00620	Bra011511
ath00770	Bra011511
ath01100	Bra011511
ath01110	Bra011511
ath01240	Bra011511
ath00511	Bra011514
ath03022	Bra011521
ath00900	Bra011522
ath01100	Bra011522
ath01110	Bra011522
ath03082	Bra011533
ath04081	Bra011536
ath04082	Bra011536
ath00240	Bra011543
ath00670	Bra011543
ath00790	Bra011543
ath01100	Bra011543
ath01232	Bra011543
ath01240	Bra011543
ath03010	Bra011546
ath00100	Bra011549
ath00909	Bra011549
ath01100	Bra011549
ath01110	Bra011549
ath00190	Bra011556
ath01100	Bra011556
ath04142	Bra011556
ath04145	Bra011556
ath00230	Bra011558
ath00250	Bra011558
ath01100	Bra011558
ath01110	Bra011558
ath04075	Bra011559
ath04075	Bra011560
ath04075	Bra011562
ath04075	Bra011563
ath04075	Bra011564
ath00052	Bra011567
ath00500	Bra011567
ath01100	Bra011567
ath01110	Bra011567
ath00230	Bra011570
ath00232	Bra011570
ath01100	Bra011570
ath01110	Bra011570
ath01232	Bra011570
ath04146	Bra011570
ath04145	Bra011578
ath04148	Bra011578
ath04517	Bra011578
ath04518	Bra011578
ath04519	Bra011578
ath04620	Bra011578
ath05100	Bra011578
ath04075	Bra011596
ath00561	Bra011598
ath00564	Bra011598
ath01100	Bra011598
ath01110	Bra011598
ath00020	Bra011599
ath01100	Bra011599
ath01110	Bra011599
ath01200	Bra011599
ath01210	Bra011599
ath01230	Bra011599
ath04075	Bra011605
ath04626	Bra011605
ath04144	Bra011611
ath00020	Bra011642
ath00630	Bra011642
ath01100	Bra011642
ath01110	Bra011642
ath01200	Bra011642
ath01210	Bra011642
ath01230	Bra011642
ath04145	Bra011651
ath04148	Bra011651
ath04517	Bra011651
ath04518	Bra011651
ath04519	Bra011651
ath04620	Bra011651
ath05100	Bra011651
ath00310	Bra011653
ath01100	Bra011653
ath00010	Bra011674
ath00053	Bra011674
ath00071	Bra011674
ath00280	Bra011674
ath00310	Bra011674
ath00330	Bra011674
ath00340	Bra011674
ath00380	Bra011674
ath00410	Bra011674
ath00561	Bra011674
ath00620	Bra011674
ath00770	Bra011674
ath01100	Bra011674
ath01110	Bra011674
ath01240	Bra011674
ath00905	Bra011678
ath01100	Bra011678
ath01110	Bra011678
ath04120	Bra011680
ath00906	Bra011685
ath01110	Bra011685
ath04075	Bra011706
ath00900	Bra011709
ath01100	Bra011709
ath01110	Bra011709
ath04148	Bra011711
ath04122	Bra011714
ath03013	Bra011723
ath00860	Bra011734
ath01110	Bra011734
ath04075	Bra011740
ath03082	Bra011751
ath00940	Bra011771
ath01100	Bra011771
ath01110	Bra011771
ath00460	Bra011774
ath00630	Bra011774
ath00910	Bra011774
ath01100	Bra011774
ath01200	Bra011774
ath00220	Bra011778
ath01100	Bra011778
ath01110	Bra011778
ath01210	Bra011778
ath01230	Bra011778
ath04081	Bra011779
ath00100	Bra011783
ath00909	Bra011783
ath01100	Bra011783
ath01110	Bra011783
ath00270	Bra011784
ath01100	Bra011784
ath01110	Bra011784
ath00010	Bra011792
ath00020	Bra011792
ath00620	Bra011792
ath00710	Bra011792
ath01100	Bra011792
ath01110	Bra011792
ath01200	Bra011792
ath03018	Bra011794
ath04156	Bra011794
ath00940	Bra011798
ath01100	Bra011798
ath01110	Bra011798
ath00940	Bra011799
ath01100	Bra011799
ath01110	Bra011799
ath03060	Bra011812
ath04016	Bra011815
ath04075	Bra011815
ath00400	Bra011819
ath01100	Bra011819
ath01110	Bra011819
ath01230	Bra011819
ath00230	Bra011822
ath00920	Bra011822
ath01100	Bra011822
ath01320	Bra011822
ath03010	Bra011825
ath00562	Bra011830
ath01100	Bra011830
ath01110	Bra011830
ath00500	Bra011835
ath01100	Bra011835
ath01110	Bra011835
ath00250	Bra011843
ath00260	Bra011843
ath00270	Bra011843
ath00280	Bra011843
ath00630	Bra011843
ath01100	Bra011843
ath01110	Bra011843
ath01200	Bra011843
ath01210	Bra011843
ath00430	Bra011844
ath00460	Bra011844
ath00480	Bra011844
ath00590	Bra011844
ath01100	Bra011844
ath00400	Bra011857
ath01100	Bra011857
ath01110	Bra011857
ath01230	Bra011857
ath04142	Bra011860
ath04075	Bra011862
ath04142	Bra011877
ath04626	Bra011877
ath00500	Bra011881
ath01100	Bra011881
ath00010	Bra011884
ath00030	Bra011884
ath00051	Bra011884
ath00710	Bra011884
ath01100	Bra011884
ath01110	Bra011884
ath01200	Bra011884
ath01230	Bra011884
ath04814	Bra011885
ath00230	Bra011888
ath00250	Bra011888
ath01100	Bra011888
ath01110	Bra011888
ath04075	Bra011889
ath00900	Bra011898
ath01100	Bra011898
ath01110	Bra011898
ath00220	Bra011902
ath01100	Bra011902
ath01110	Bra011902
ath01210	Bra011902
ath01230	Bra011902
ath03018	Bra011919
ath04156	Bra011919
ath03022	Bra011920
ath00790	Bra011921
ath01240	Bra011921
ath00520	Bra011928
ath01100	Bra011928
ath01250	Bra011928
ath03018	Bra011940
ath04075	Bra011955
ath04626	Bra011963
ath00910	Bra011969
ath01100	Bra011969
ath03018	Bra011985
ath04156	Bra011985
ath03030	Bra012016
ath03082	Bra012016
ath03410	Bra012016
ath03420	Bra012016
ath00900	Bra012040
ath01100	Bra012040
ath01110	Bra012040
ath00905	Bra012046
ath01110	Bra012046
ath00564	Bra012049
ath01100	Bra012049
ath03013	Bra012053
ath04075	Bra012058
ath04626	Bra012058
ath00510	Bra012091
ath00513	Bra012091
ath01100	Bra012091
ath04141	Bra012091
ath00940	Bra012092
ath01110	Bra012092
ath00020	Bra012100
ath00190	Bra012100
ath01100	Bra012100
ath01110	Bra012100
ath01200	Bra012100
ath03010	Bra012111
ath04016	Bra012113
ath04075	Bra012113
ath00906	Bra012127
ath01100	Bra012127
ath01110	Bra012127
ath03030	Bra012132
ath04075	Bra012133
ath04075	Bra012146
ath04142	Bra012154
ath04075	Bra012190
ath00195	Bra012203
ath01100	Bra012203
ath00100	Bra012204
ath01100	Bra012204
ath01110	Bra012204
ath03020	Bra012206
ath00592	Bra012232
ath01100	Bra012232
ath01110	Bra012232
ath00510	Bra012235
ath01100	Bra012235
ath00380	Bra012239
ath00630	Bra012239
ath01100	Bra012239
ath01110	Bra012239
ath01200	Bra012239
ath04016	Bra012239
ath04146	Bra012239
ath03040	Bra012260
ath00010	Bra012310
ath00260	Bra012310
ath01100	Bra012310
ath01110	Bra012310
ath01200	Bra012310
ath01230	Bra012310
ath00908	Bra012322
ath01110	Bra012322
ath00908	Bra012324
ath01110	Bra012324
ath00500	Bra012349
ath01100	Bra012349
ath04145	Bra012367
ath04517	Bra012367
ath04814	Bra012367
ath00073	Bra012369
ath00910	Bra012384
ath01100	Bra012384
ath00010	Bra012418
ath00020	Bra012418
ath00620	Bra012418
ath00785	Bra012418
ath01100	Bra012418
ath01110	Bra012418
ath01200	Bra012418
ath01210	Bra012418
ath00513	Bra012440
ath01100	Bra012440
ath03010	Bra012443
ath03010	Bra012444
ath04130	Bra012446
ath03018	Bra012462
ath04156	Bra012462
ath00240	Bra012464
ath01100	Bra012464
ath01232	Bra012464
ath03013	Bra012465
ath03015	Bra012474
ath04382	Bra012474
ath00740	Bra012492
ath01100	Bra012492
ath04142	Bra012492
ath04075	Bra012495
ath03060	Bra012507
ath00230	Bra012519
ath01100	Bra012519
ath00906	Bra012551
ath01110	Bra012551
ath04142	Bra012577
ath03010	Bra012580
ath00630	Bra012602
ath01100	Bra012602
ath01110	Bra012602
ath01200	Bra012602
ath04146	Bra012602
ath00510	Bra012612
ath00513	Bra012612
ath01100	Bra012612
ath00040	Bra012613
ath01100	Bra012613
ath02010	Bra012617
ath02010	Bra012621
ath00562	Bra012624
ath01100	Bra012624
ath04144	Bra012634
ath00500	Bra012642
ath01100	Bra012642
ath01110	Bra012642
ath00062	Bra012662
ath01100	Bra012662
ath01212	Bra012662
ath04142	Bra012662
ath00010	Bra012671
ath00270	Bra012671
ath00620	Bra012671
ath00640	Bra012671
ath01100	Bra012671
ath01110	Bra012671
ath00500	Bra012676
ath01100	Bra012676
ath01110	Bra012676
ath00230	Bra012682
ath01100	Bra012682
ath04141	Bra012696
ath00071	Bra012731
ath00280	Bra012731
ath00310	Bra012731
ath00360	Bra012731
ath00380	Bra012731
ath00410	Bra012731
ath00640	Bra012731
ath00650	Bra012731
ath01100	Bra012731
ath01110	Bra012731
ath01212	Bra012731
ath04144	Bra012739
ath03040	Bra012753
ath00940	Bra012784
ath01110	Bra012784
ath04141	Bra012791
ath02010	Bra012797
ath00190	Bra012809
ath01100	Bra012809
ath03022	Bra012813
ath00062	Bra012817
ath01100	Bra012817
ath01110	Bra012817
ath04626	Bra012817
ath00600	Bra012840
ath04142	Bra012840
ath04145	Bra012858
ath04148	Bra012858
ath04517	Bra012858
ath04518	Bra012858
ath04519	Bra012858
ath04620	Bra012858
ath05100	Bra012858
ath03050	Bra012861
ath00051	Bra012865
ath00541	Bra012865
ath01100	Bra012865
ath01250	Bra012865
ath04814	Bra012866
ath04142	Bra012884
ath04626	Bra012889
ath04075	Bra012891
ath00940	Bra012892
ath01110	Bra012892
ath04016	Bra012897
ath04075	Bra012897
ath00562	Bra012908
ath01100	Bra012908
ath04070	Bra012908
ath04142	Bra012918
ath00270	Bra012924
ath01100	Bra012924
ath01110	Bra012924
ath00010	Bra012940
ath00030	Bra012940
ath00051	Bra012940
ath00052	Bra012940
ath01100	Bra012940
ath01110	Bra012940
ath01200	Bra012940
ath01230	Bra012940
ath03018	Bra012940
ath00511	Bra012945
ath04142	Bra012945
ath00030	Bra012963
ath00040	Bra012963
ath00710	Bra012963
ath01100	Bra012963
ath01110	Bra012963
ath01200	Bra012963
ath01230	Bra012963
ath04712	Bra012964
ath04075	Bra012972
ath00531	Bra012974
ath01100	Bra012974
ath03010	Bra012980
ath03015	Bra012994
ath00240	Bra013014
ath01100	Bra013014
ath01232	Bra013014
ath00073	Bra013024
ath00020	Bra013027
ath00640	Bra013027
ath01100	Bra013027
ath01110	Bra013027
ath01200	Bra013027
ath03013	Bra013038
ath04075	Bra013061
ath00510	Bra013064
ath01100	Bra013064
ath03030	Bra013068
ath03440	Bra013077
ath00240	Bra013079
ath00670	Bra013079
ath00790	Bra013079
ath01100	Bra013079
ath01232	Bra013079
ath01240	Bra013079
ath04016	Bra013123
ath04075	Bra013123
ath04626	Bra013123
ath00330	Bra013127
ath01100	Bra013127
ath00300	Bra013138
ath01100	Bra013138
ath01110	Bra013138
ath01230	Bra013138
ath02010	Bra013141
ath04981	Bra013141
ath03013	Bra013145
ath03015	Bra013145
ath03040	Bra013145
ath00061	Bra013160
ath00780	Bra013160
