kegg_id,symbol
bra:BRADO1841,conserved
bra:BRADO1842,putative
bra:BRADO1843,putative
bra:BRADO1844,putative
bra:BRADO1845,conserved
bra:BRADO1846,hypothetical
bra:BRADO1847,hypothetical
bra:BRADO1848,putative thiosulfate sulfurtransferase
bra:BRADO1849,conserved hypothetical protein
bra:BRADO1850,hypothetical
bra:BRADO1851,vanB
bra:BRADO1852,conserved
bra:BRADO1853,ligB
bra:BRADO1854,putative
bra:BRADO1855,conserved hypothetical protein
bra:BRADO1856,putative
bra:BRADO1857,putative
bra:BRADO1858,putative
bra:BRADO1859,conserved hypothetical protein
bra:BRADO1860,hypothetical protein
bra:BRADO1861,hypothetical
bra:BRADO1862,"putative transcriptional regulatory protein GntR family, with an PLP-dependent aminotransferase, a MOSC and an rubredoxin domain"
bra:BRADO1863,Putative
bra:BRADO1864,hypothetical
bra:BRADO1865,putative
bra:BRADOmisc_RNA_8,Intron_gpII
bra:BRADO1866,conserved
bra:BRADO1867,vanillate
bra:BRADO1868,vanR
bra:BRADO1869,putative
bra:BRADO1870,hypothetical protein
bra:BRADO1871,Putative
bra:BRADO1872,tdcD
bra:BRADO1873,betA
bra:BRADO1874,hemC
bra:BRADO1875,hemE
bra:BRADO1876,conserved
bra:BRADO1877,conserved hypothetical protein
bra:BRADO1878,conserved
bra:BRADO1879,conserved hypothetical protein
bra:BRADO1880,hypothetical
bra:BRADO1881,putative
bra:BRADO1884,fbp
bra:BRADO1885,conserved
bra:BRADO1886,conserved
bra:BRADO1888,conserved
bra:BRADO1889,conserved hypothetical protein
bra:BRADO1890,hypothetical
bra:BRADO1891,conserved
bra:BRADO1892,putative
bra:BRADO1893,conserved hypothetical protein
bra:BRADO1894,hypothetical protein
bra:BRADO1895,conserved
bra:BRADO1896,putative
bra:BRADO1897,putative
bra:BRADO1899,conserved hypothetical protein
bra:BRADO1900,putative transport protein (MFS superfamily)
bra:BRADO1901,Putative component of multidrug efflux system
bra:BRADO1902,RND
bra:BRADO1903,putative
bra:BRADO1904,conserved hypothetical protein
bra:BRADO1905,yciA
bra:BRADO1906,conserved
bra:BRADO1907,glpR
bra:BRADO1908,glpD
bra:BRADO1909,putative
bra:BRADO1910,putative
bra:BRADO1911,putative
bra:BRADO1912,putative
bra:BRADO1913,conserved hypothetical protein
bra:BRADO1914,"Putative periplasmic binding ABC transporter protein, probable sugar binding precursor"
bra:BRADO1916,exbB
bra:BRADO1917,exbD
bra:BRADO1918,tonB
bra:BRADO1919,conserved
bra:BRADO1920,hypothetical protein
bra:BRADO1923,conserved hypothetical protein
bra:BRADO1924,putative
bra:BRADO1925,conserved hypothetical protein
bra:BRADO1926,nemA
bra:BRADO1927,putative
bra:BRADO1928,putative
bra:BRADO1929,putative
bra:BRADO1930,putative
bra:BRADO1931,conserved
bra:BRADO1933,Putative
bra:BRADO1934,conserved
bra:BRADO1935,conserved
bra:BRADO1936,hypothetical
bra:BRADO1937,pgm
bra:BRADO1938,conserved
bra:BRADO1939,hypothetical protein
bra:BRADO1940,hypothetical
bra:BRADO1941,fdh
bra:BRADO1942,conserved
bra:BRADO1943,conserved
bra:BRADO1945,conserved
bra:BRADO1946,opgH
bra:BRADO1947,mdoG
bra:BRADO1948,putative
bra:BRADO1949,putative
bra:BRADO1950,conserved
bra:BRADO1951,putative
bra:BRADO1952,conserved
bra:BRADO1953,conserved
bra:BRADO1954,putative
bra:BRADO1955,putative
bra:BRADO1956,Putative
bra:BRADO1957,Putative Amidohydrolase family protein
bra:BRADO1958,Putative
bra:BRADO1959,putative
bra:BRADO1960,conserved hypothetical protein
bra:BRADO1961,conserved hypothetical protein
bra:BRADO1962,conserved hypothetical protein
bra:BRADO1963,conserved
bra:BRADO1964,putative
bra:BRADO1965,conserved
bra:BRADO1966,putative
bra:BRADO1967,conserved
bra:BRADO1968,putative
bra:BRADO1969,conserved hypothetical protein
bra:BRADO1970,Putative
bra:BRADO1971,putative
bra:BRADO1972,hemF
bra:BRADO1973,putative
bra:BRADO1974,conserved
bra:BRADO1975,putative
bra:BRADO1976,Ubiquinol-cytochrome
bra:BRADO1977,Cytochrome b/c1 [Contains: Cytochrome b
bra:BRADO1978,hypothetical
bra:BRADO1979,conserved hypothetical protein
bra:BRADO1982,conserved
bra:BRADO1983,hypothetical
bra:BRADO1984,hypothetical
bra:BRADO1985,conserved
bra:BRADO1986,putative
bra:BRADO1988,hypothetical protein
bra:BRADO1990,conserved
bra:BRADO1991,trpE(G)
bra:BRADO1992,apt
bra:BRADO1993,conserved
bra:BRADO1994,conserved
bra:BRADO1995,hypothetical
bra:BRADO1996,putative protease htpX
bra:BRADO1997,conserved hypothetical protein
bra:BRADO1998,conserved
bra:BRADO1999,conserved hypothetical protein
bra:BRADO2000,putative
bra:BRADO2001,conserved hypothetical protein
bra:BRADO2002,conserved
bra:BRADO2003,conserved hypothetical protein
bra:BRADO2005,mutY
bra:BRADO2006,gst
bra:BRADO2007,putative
bra:BRADO2008,putative
bra:BRADO2009,conserved hypothetical protein
bra:BRADO2010,adenine
bra:BRADO2011,conserved
bra:BRADO2012,moaB
bra:BRADO2013,"putative transcriptional regulator, MarR family"
bra:BRADO2014,putative
bra:BRADO2015,xfp
bra:BRADO2016,conserved hypothetical protein
bra:BRADO2017,rnhB
bra:BRADO2018,conserved hypothetical protein
bra:BRADO2019,putative
bra:BRADO2020,putative
bra:BRADO2021,conserved hypothetical protein
bra:BRADO2022,ispE
bra:BRADO2023,ispB
bra:BRADO2024,conserved
bra:BRADO2025,conserved hypothetical protein
bra:BRADO2026,hypothetical
bra:BRADO2027,putative
bra:BRADO2028,conserved hypothetical protein
bra:BRADO2029,glyQ
bra:BRADO2030,conserved hypothetical protein
bra:BRADO2031,glyS
bra:BRADO2032,conserved hypothetical protein
bra:BRADO2033,conserved
bra:BRADO2034,ppdK
bra:BRADO2035,conserved
bra:BRADO2036,nadB
bra:BRADO2037,putative
bra:BRADO2038,putative
bra:BRADO2039,conserved
bra:BRADO2040,conserved
bra:BRADO2041,putative
bra:BRADO2042,putative
bra:BRADO2043,conserved hypothetical protein
bra:BRADO2044,conserved
bra:BRADO2045,putative
bra:BRADO2046,tag
bra:BRADO2047,putative
bra:BRADO2048,dihydroorotase
bra:BRADO2049,hypothetical protein
bra:BRADO2050,conserved
bra:BRADO2051,conserved
bra:BRADO2052,putative Nudix hydrolase family protein
bra:BRADO2053,conserved
bra:BRADO2054,conserved
bra:BRADO2055,conserved hypothetical protein
bra:BRADO2056,Putative
bra:BRADO2057,putative
bra:BRADO2058,conserved
bra:BRADOtRNA9,tRNA-Pro
bra:BRADO2059,putative
bra:BRADO2060,putative methyl-accepting chemotaxis receptor/sensory transducer
bra:BRADO2061,conserved hypothetical protein
bra:BRADO2062,putative
bra:BRADO2063,conserved hypothetical protein
bra:BRADO2064,conserved
bra:BRADO2065,conserved hypothetical protein
bra:BRADO2066,putative
bra:BRADO2067,putative
bra:BRADO2068,putative
bra:BRADO2069,putative NAD-dependent epimerase/dehydratasen
bra:BRADO2070,deoB
bra:BRADO2071,conserved hypothetical protein
bra:BRADO2072,putative
bra:BRADO2073,putative
bra:BRADO2074,conserved hypothetical protein
bra:BRADO2075,putative
bra:BRADO2076,conserved
bra:BRADO2077,conserved
bra:BRADO2078,hypothetical protein
bra:BRADO2079,putative
bra:BRADO2080,conserved
bra:BRADO2081,conserved hypothetical protein
bra:BRADO2082,conserved hypothetical protein
bra:BRADO2083,hypothetical
bra:BRADO2084,conserved hypothetical protein
bra:BRADO2085,conserved hypothetical protein
bra:BRADO2086,conserved hypothetical protein with an ATP-binding domain
bra:BRADO2087,putative
bra:BRADO2088,bam
bra:BRADO2089,putative
bra:BRADO2090,conserved hypothetical protein
bra:BRADO2091,conserved
bra:BRADO2092,hypothetical
bra:BRADO2093,serine
bra:BRADO2094,hypothetical
bra:BRADO2096,conserved
bra:BRADO2097,hypothetical
bra:BRADO2098,Putative Nudix hydrolase family protein
bra:BRADO2099,putative
bra:BRADO2102,Aldehyde
bra:BRADO2103,conserved
bra:BRADO2105,conserved
bra:BRADO2106,pncA
bra:BRADO2107,putative
bra:BRADO2108,conserved
bra:BRADO2109,putative
bra:BRADO2110,putative
bra:BRADO2111,putative
bra:BRADO2112,putative
bra:BRADO2113,putative
bra:BRADO2114,putative
bra:BRADO2115,putative
bra:BRADO2116,conserved
bra:BRADO2117,conserved
bra:BRADO2118,conserved
bra:BRADO2119,putative
bra:BRADO2120,putative
bra:BRADO2121,livG
bra:BRADO2122,livF
bra:BRADO2123,putative
bra:BRADO2124,conserved hypothetical protein
bra:BRADO2126,conserved
bra:BRADO2127,conserved hypothetical protein
bra:BRADO2128,dkgB
bra:BRADO2129,conserved hypothetical protein
bra:BRADO2130,conserved hypothetical protein
bra:BRADO2131,conserved hypothetical protein
bra:BRADO2132,putative
bra:BRADO2133,putative
bra:BRADO2134,gcdH
bra:BRADO2135,putative
bra:BRADO2137,hypothetical protein
bra:BRADO2138,conserved hypothetical protein
bra:BRADO2139,ABC
bra:BRADO2140,alkK
bra:BRADO2141,conserved
bra:BRADO2142,"conserved hypothetical protein, putative ErfK/YbiS/YcfS/YnhG precursor"
bra:BRADO2143,putative
bra:BRADO2144,conserved
bra:BRADO2145,fixR1
bra:BRADO2146,pdxH
bra:BRADO2147,conserved hypothetical protein
bra:BRADO2148,putative
bra:BRADO2149,conserved hypothetical protein
bra:BRADO2150,ECF
bra:BRADO2151,fabI
bra:BRADO2152,putative
bra:BRADO2153,aroC
bra:BRADO2154,putative
bra:BRADO2155,ATP-dependent
bra:BRADO2156,conserved
bra:BRADO2157,conserved hypothetical protein
bra:BRADO2158,putative
bra:BRADO2159,putative
bra:BRADO2160,putative
bra:BRADO2161,dxs
bra:BRADO2164,xseB
bra:BRADO2165,putative
bra:BRADO2166,putative
bra:BRADO2167,putative
bra:BRADO2168,putative
bra:BRADO2169,putative
bra:BRADO2170,hypothetical
bra:BRADO2171,hypothetical
bra:BRADO2172,katN
bra:BRADO2175,hypothetical
bra:BRADO2176,hypothetical
bra:BRADO2177,hypothetical
bra:BRADO2178,hypothetical
bra:BRADO2179,putative
bra:BRADOtRNA10,tRNA-Gln
bra:BRADO2180,hypothetical protein
bra:BRADO2181,hypothetical protein
bra:BRADO2183,hypothetical protein
bra:BRADO2184,fcl
bra:BRADO2185,gmd
bra:BRADO2186,conserved
bra:BRADO2187,hypothetical
bra:BRADO2188,hypothetical
bra:BRADO2189,conserved hypothetical protein
bra:BRADO2190,conserved hypothetical protein
bra:BRADO2191,Putative general secretion pathway protein D
bra:BRADO2193,putative
bra:BRADO2194,putative general secretion pathway protein I
bra:BRADO2195,Putative
bra:BRADO2196,Putative
bra:BRADO2197,hypothetical protein
bra:BRADO2198,hypothetical
bra:BRADO2199,hypothetical
bra:BRADO2200,putative permease protein
bra:BRADO2201,putative
bra:BRADO2202,putative
bra:BRADO2203,conserved
bra:BRADO2204,hypothetical
bra:BRADO2205,putative
bra:BRADO2206,hypothetical protein
bra:BRADO2207,putative
bra:BRADO2208,hypothetical protein
bra:BRADO2209,putative
bra:BRADO2210,putative
bra:BRADO2211,putative phosphatase
bra:BRADO2213,hypothetical protein
bra:BRADO2214,hypothetical
bra:BRADO2217,putative
bra:BRADO2218,putative
bra:BRADO2219,hypothetical protein
bra:BRADO2221,conserved
bra:BRADO2222,hypothetical protein
bra:BRADO2224,Putative
bra:BRADO2225,conserved hypothetical protein
bra:BRADO2226,Putative
bra:BRADO2227,Putative
bra:BRADO2228,conserved hypothetical protein
bra:BRADO2229,conserved hypothetical protein
bra:BRADO2230,conserved hypothetical protein
bra:BRADO2231,putative
bra:BRADO2232,putative UDP-glucose lipid carrier transferase
bra:BRADO2233,putative
bra:BRADO2234,putative
bra:BRADO2235,conserved hypothetical protein
bra:BRADO2236,conserved hypothetical protein
bra:BRADO2237,conserved hypothetical protein
bra:BRADO2238,hypothetical protein
bra:BRADO2242,putative
bra:BRADO2243,putative
bra:BRADO2244,idhA
bra:BRADO2245,Putative
bra:BRADO2247,putative
bra:BRADO2248,putative
bra:BRADO2249,conserved
bra:BRADO2250,hypothetical protein
bra:BRADO2251,conserved hypothetical protein
bra:BRADO2252,putative
bra:BRADO2254,putative
bra:BRADO2255,conserved
bra:BRADO2256,Putative
bra:BRADO2257,Putative
bra:BRADO2258,conserved hypothetical protein
bra:BRADO2259,Putative
bra:BRADO2260,putative
bra:BRADO2261,Putative cytochrome c
bra:BRADO2262,hypothetical protein
bra:BRADO2263,putative
bra:BRADO2264,putative
bra:BRADO2265,Maleylacetate
bra:BRADO2266,putative
bra:BRADO2267,putative
bra:BRADO2268,livF
bra:BRADO2269,putative
bra:BRADO2270,putative
bra:BRADO2271,tfdB
bra:BRADO2272,putative
bra:BRADO2273,cbbR
bra:BRADO2274,cbbL
bra:BRADO2275,cbbS
bra:BRADO2276,putative
bra:BRADO2277,CsoS3
bra:BRADO2278,carboxysome
bra:BRADO2279,carboxysome
bra:BRADO2280,csoS1C
bra:BRADO2281,csoS1A
bra:BRADO2282,hypothetical
bra:BRADO2283,conserved hypothetical protein
bra:BRADO2284,putative
bra:BRADO2285,conserved
bra:BRADO2286,putative
bra:BRADO2287,putative
bra:BRADO2288,hypothetical protein
bra:BRADO2289,hypothetical
bra:BRADO2290,putative
bra:BRADO2291,putative
bra:BRADO2294,conserved
bra:BRADO2295,conserved
bra:BRADO2297,Putative
bra:BRADO2298,hypothetical protein
bra:BRADO2299,Putative ferric siderophore receptor protein precursor
bra:BRADO2300,hypothetical
bra:BRADO2301,dctA
bra:BRADO2302,ndh
bra:BRADO2303,two-component
bra:BRADO2304,dctD
bra:BRADO2305,hypothetical
bra:BRADO2306,conserved
bra:BRADO2307,putative
bra:BRADO2308,ilvD
bra:BRADO2309,putative
bra:BRADO2310,putative
bra:BRADO2311,putative
bra:BRADO2312,conserved
bra:BRADO2315,putative
bra:BRADO2316,putative
bra:BRADO2317,putative
bra:BRADO2318,putative
bra:BRADO2319,putative Alpha/beta hydrolase
bra:BRADO2320,putative
bra:BRADO2321,putative
bra:BRADO2322,NADPH
bra:BRADO2323,putative
bra:BRADO2324,conserved
bra:BRADO2325,putative
bra:BRADO2326,putative
bra:BRADO2327,putative
bra:BRADO2328,conserved
bra:BRADO2329,hypothetical
bra:BRADO2330,conserved hypothetical protein
bra:BRADO2331,hypothetical protein
bra:BRADO2332,conserved
bra:BRADO2333,putative
bra:BRADO2334,tspO
bra:BRADO2335,ligR
bra:BRADO2336,protocatechuate
bra:BRADO2337,ligJ
bra:BRADO2338,ligK
bra:BRADO2339,putative
bra:BRADO2340,ligI
bra:BRADO2341,ligA
bra:BRADO2342,ligB
bra:BRADO2343,ligC
bra:BRADO2344,Putative
bra:BRADO2345,conserved
bra:BRADO2346,aroE
bra:BRADO2347,amn
bra:BRADO2348,putative
bra:BRADO2349,putative
bra:BRADO2350,putative
bra:BRADO2351,putative
bra:BRADO2352,phbH
bra:BRADO2353,putative
bra:BRADO2354,putative
bra:BRADO2356,conserved
bra:BRADO2357,hypothetical protein
bra:BRADO2358,putative
bra:BRADO2359,xylB
bra:BRADO2360,xylA
bra:BRADO2361,rbsA
bra:BRADO2362,rbsC
bra:BRADO2363,putative
bra:BRADO2365,putative
bra:BRADO2366,fabA
bra:BRADO2368,hypothetical
bra:BRADO2369,conserved
bra:BRADO2370,conserved hypothetical protein
bra:BRADO2372,putative
bra:BRADO2373,conserved
bra:BRADO2374,conserved hypothetical protein
bra:BRADO2375,putative
bra:BRADO2376,putative
bra:BRADO2377,putative
bra:BRADO2378,putative
bra:BRADO2379,Protocatechuate
bra:BRADO2380,mhpB
bra:BRADO2381,conserved
bra:BRADO2382,conserved hypothetical protein
bra:BRADO2383,putative
bra:BRADO2384,putative
bra:BRADO2385,putative
bra:BRADO2386,conserved hypothetical protein
bra:BRADO2387,putative
bra:BRADO2388,putative metal-dependent hydrolase
bra:BRADO2389,putative
bra:BRADO2390,dctA
bra:BRADO2391,conserved hypothetical protein
bra:BRADO2392,Conserved hypothetical protein
bra:BRADO2393,putative
bra:BRADO2394,CLC-type
bra:BRADO2395,putative
bra:BRADO2396,cyoA
bra:BRADO2397,cyoC
bra:BRADO2398,cyoD
bra:BRADO2399,conserved hypothetical protein
bra:BRADO2400,HtrA
bra:BRADO2402,putative
bra:BRADO2403,conserved hypothetical protein
bra:BRADO2404,putative
bra:BRADO2405,conserved
bra:BRADO2406,conserved hypothetical protein
bra:BRADO2407,putative
bra:BRADO2408,putative diheme cytochrome C
bra:BRADO2409,putative
bra:BRADO2410,putative
bra:BRADO2411,putative
bra:BRADO2412,putative
bra:BRADO2413,Isoquinoline
bra:BRADO2414,Isoquinoline
bra:BRADO2415,putative
bra:BRADO2416,conserved
bra:BRADO2417,conserved
bra:BRADO2418,putative
bra:BRADO2419,hypothetical protein
bra:BRADO2420,hypothetical
bra:BRADO2421,hypothetical
bra:BRADO2422,conserved
bra:BRADO2423,putative
bra:BRADO2424,bioB
bra:BRADO2425,conserved
bra:BRADO2426,putative
bra:BRADO2427,putative
bra:BRADO2428,putative
bra:BRADO2429,conserved
bra:BRADO2430,conserved hypothetical protein
bra:BRADO2431,putative
bra:BRADO2432,fixK
bra:BRADO2433,putative
bra:BRADO2434,fixJ
bra:BRADO2435,fixL
bra:BRADO2436,conserved
bra:BRADO2437,conserved
bra:BRADO2438,Cytochrome c oxidase polypeptide I
bra:BRADO2439,ccoO
bra:BRADO2440,cytochrome
bra:BRADO2441,ccoP
bra:BRADO2442,fixG
bra:BRADO2443,nitrogen
bra:BRADO2444,nitrogen fixation protein fixI
bra:BRADO2445,nitrogen
bra:BRADO2446,putative
bra:BRADO2447,conserved hypothetical protein
bra:BRADO2448,conserved
bra:BRADO2449,putative
bra:BRADO2450,hypothetical
bra:BRADO2451,conserved
bra:BRADO2452,putative
bra:BRADO2453,glgA
bra:BRADO2455,putative
bra:BRADO2457,putative
bra:BRADO2458,putative
bra:BRADO2459,putative
bra:BRADO2460,Adenine
bra:BRADO2461,putative
bra:BRADO2462,putative
bra:BRADO2463,putative
bra:BRADO2464,putative
bra:BRADO2466,conserved
bra:BRADO2467,putative
bra:BRADO2468,putative
bra:BRADO2469,putative
bra:BRADO2470,putative
bra:BRADO2471,nrtA
bra:BRADO2472,nrtB
bra:BRADO2473,nrtC
bra:BRADO2474,putative nitric oxide dioxygenase (NOD)
bra:BRADO2475,nasD
bra:BRADO2476,nasA
bra:BRADO2477,putative
bra:BRADO2478,conserved hypothetical protein
bra:BRADO2479,conserved
bra:BRADO2480,conserved hypothetical protein
bra:BRADO2481,putative
bra:BRADO2482,putative
bra:BRADO2483,hypothetical
bra:BRADO2484,putative
bra:BRADO2485,putative
bra:BRADO2486,aldehyde
bra:BRADO2487,Putative
bra:BRADO2488,putative
bra:BRADO2489,putative
bra:BRADO2490,putative
bra:BRADO2491,putative
bra:BRADO2492,ribokinase
bra:BRADO2493,putative
bra:BRADO2494,gdh
bra:BRADO2495,conserved hypothetical protein
bra:BRADO2496,conserved
bra:BRADO2497,conserved hypothetical protein
bra:BRADO2499,putative
bra:BRADO2500,putative
bra:BRADO2501,putative
bra:BRADO2502,Putative
bra:BRADO2503,ABC transporter permease protein
bra:BRADO2504,yliC
bra:BRADO2505,putative
bra:BRADO2506,conserved
bra:BRADO2507,putative
bra:BRADO2508,putative
bra:BRADO2509,putative
bra:BRADO2510,putative
bra:BRADO2511,putative
bra:BRADO2512,putative
bra:BRADO2513,conserved
bra:BRADO2514,putative
bra:BRADO2515,conserved hypothetical protein
bra:BRADO2516,conserved
bra:BRADO2517,conserved
bra:BRADO2518,paaX
bra:BRADO2519,paaA
bra:BRADO2520,paaB
bra:BRADO2521,paaC
bra:BRADO2522,paaD
bra:BRADO2523,putative
bra:BRADO2524,paaK
bra:BRADO2525,paaI
bra:BRADO2526,conserved hypothetical protein
bra:BRADO2527,conserved hypothetical protein
bra:BRADO2529,hypothetical
bra:BRADO2530,conserved
bra:BRADO2531,kgtP
bra:BRADO2532,putative
bra:BRADO2533,putative
bra:BRADO2534,yeaU
bra:BRADO2535,putative
bra:BRADO2536,N-carbamoyl-beta-alanine
bra:BRADO2537,putative
bra:BRADO2538,conserved
bra:BRADO2539,putative
bra:BRADO2540,putative
bra:BRADO2541,putative
bra:BRADO2542,ABC
bra:BRADO2543,high-affinity
bra:BRADO2544,ABC
bra:BRADO2545,ABC
bra:BRADO2546,putative
bra:BRADO2547,putative
bra:BRADO2548,hypothetical
bra:BRADO2549,hypothetical
bra:BRADO2550,putative
bra:BRADO2551,putative
bra:BRADO2552,putative
bra:BRADO2553,conserved
bra:BRADO2554,putative
bra:BRADO2555,putative
bra:BRADO2556,putative sensory transducer protein
bra:BRADO2557,putative
bra:BRADO2558,conserved hypothetical protein
bra:BRADO2559,putative
bra:BRADO2560,putative methyl-accepting chemotaxis protein
bra:BRADO2561,putative
bra:BRADO2562,conserved hypothetical protein
bra:BRADO2563,conserved
bra:BRADO2564,conserved
bra:BRADO2565,conserved
bra:BRADO2566,putative
bra:BRADO2567,conserved
bra:BRADO2568,conserved hypothetical protein
bra:BRADO2569,putative
bra:BRADO2570,putative
bra:BRADO2571,putative
bra:BRADO2572,conserved
bra:BRADO2573,conserved
bra:BRADO2574,putative
bra:BRADO2575,putative
bra:BRADO2576,Putative
bra:BRADO2577,Putative
bra:BRADO2578,putative
bra:BRADO2579,Putative
bra:BRADO2580,ppc
bra:BRADO2582,Putative
bra:BRADO2583,Putative
bra:BRADO2584,Conserved
bra:BRADO2585,Conserved
bra:BRADO2586,conserved
bra:BRADO2587,Putative
bra:BRADO2588,Putative
bra:BRADO2589,conserved
bra:BRADO2590,alkB
bra:BRADO2591,Putative
bra:BRADO2592,putative
bra:BRADO2593,putative NAD-dependent aldehyde dehydrogenase family protein
bra:BRADO2594,putative
bra:BRADO2595,hpcG
bra:BRADO2596,putative
bra:BRADO2597,Putative
bra:BRADO2598,putative
bra:BRADO2599,putative
bra:BRADO2600,conserved
bra:BRADO2601,conserved
bra:BRADO2602,conserved
bra:BRADO2603,Conserved
bra:BRADO2604,conserved hypothetical protein
bra:BRADO2605,Putative
bra:BRADO2606,conserved
bra:BRADO2607,conserved
bra:BRADO2608,conserved
bra:BRADO2609,Putative
bra:BRADO2611,putative
bra:BRADO2612,Putative
bra:BRADO2613,GTP
bra:BRADO2614,Aminotransferase
bra:BRADO2615,putative
bra:BRADO2616,Conserved
bra:BRADO2617,Putative
bra:BRADO2618,Putative
bra:BRADO2619,putative
bra:BRADO2620,Putative
bra:BRADO2621,putative
bra:BRADO2622,hypothetical
bra:BRADO2623,Conserved
bra:BRADO2624,putative
bra:BRADO2625,Conserved
bra:BRADO2626,conserved
bra:BRADO2627,putative
bra:BRADO2628,Putative
bra:BRADO2629,putative
bra:BRADO2630,putative
bra:BRADO2631,conserved
bra:BRADO2632,ispH2
bra:BRADO2633,putative
bra:BRADO2634,conserved
bra:BRADO2635,putative aminotransferase
bra:BRADO2636,conserved
bra:BRADO2637,Putative
bra:BRADO2638,Putative
bra:BRADO2639,Conserved
bra:BRADO2640,Putative
bra:BRADO2641,GMC-type
bra:BRADO2642,Putative Amidohydrolase family protein
bra:BRADO2643,Putative
bra:BRADO2644,Hypothetical
bra:BRADO2645,conserved
bra:BRADO2646,putative
bra:BRADO2647,dnaE2
bra:BRADO2648,conserved
bra:BRADO2649,Hypothetical
bra:BRADO2650,conserved hypothetical protein
bra:BRADO2651,Putative
bra:BRADO2652,Putative
bra:BRADO2653,putative
bra:BRADO2654,conserved hypothetical protein
bra:BRADO2655,conserved hypothetical protein
bra:BRADO2656,putative
bra:BRADO2658,conserved
bra:BRADO2659,putative
bra:BRADO2660,conserved hypothetical protein
bra:BRADO2661,conserved
bra:BRADO2662,putative
bra:BRADO2663,Putative
bra:BRADO2664,hypothetical
bra:BRADO2666,Putative
bra:BRADO2667,conserved hypothetical protein
bra:BRADO2668,conserved
bra:BRADO2669,Conserved hypothetical protein
bra:BRADO2670,Putative
bra:BRADO2671,conserved
bra:BRADO2672,hypothetical
bra:BRADO2673,Conserved
bra:BRADO2674,conserved hypothetical protein
bra:BRADO2675,Conserved hypothetical protein
bra:BRADO2676,Putative
bra:BRADO2677,Putative
bra:BRADO2678,conserved
bra:BRADO2679,mutB
bra:BRADO2680,hypothetical
bra:BRADO2681,conserved hypothetical protein
bra:BRADO2682,mutA
bra:BRADO2683,folK
bra:BRADO2684,folB
bra:BRADO2685,folP
bra:BRADO2686,conserved
bra:BRADO2688,Conserved hypothetical protein
bra:BRADO2689,putative
bra:BRADO2690,putative
bra:BRADO2692,Non-heme
bra:BRADO2693,conserved hypothetical protein
bra:BRADO2694,Conserved hypothetical protein
bra:BRADO2695,degP
bra:BRADO2696,groS
bra:BRADO2697,groL
bra:BRADO2698,hypothetical
bra:BRADO2699,ibpA
bra:BRADO2700,Conserved
bra:BRADO2701,Putative
bra:BRADO2702,conserved hypothetical protein
bra:BRADO2704,conserved hypothetical protein
bra:BRADO2705,putative
bra:BRADO2706,Putative
bra:BRADO2707,conserved
bra:BRADO2708,Putative
bra:BRADO2709,conserved hypothetical protein
bra:BRADO2710,conserved
bra:BRADO2711,conserved
bra:BRADO2712,Conserved
bra:BRADO2713,conserved hypothetical protein
bra:BRADO2714,Putative acetyl-CoA hydrolase/transferase family protein
bra:BRADO2715,conserved hypothetical protein
bra:BRADO2716,conserved hypothetical protein
bra:BRADO2717,conserved hypothetical protein
bra:BRADO2718,putative
bra:BRADO2719,conserved
bra:BRADO2720,putative
bra:BRADO2721,hypothetical protein
bra:BRADO2722,Conserved hypothetical protein
bra:BRADO2723,Conserved hypothetical protein
bra:BRADO2724,Putative
bra:BRADO2725,Putative
bra:BRADO2726,conserved hypothetical protein
bra:BRADO2727,Conserved
bra:BRADO2728,putative
bra:BRADO2729,Putative
bra:BRADO2730,conserved
bra:BRADO2731,conserved
bra:BRADO2732,cycH
bra:BRADO2733,cycJ
bra:BRADO2734,cycK
bra:BRADO2735,cycL
bra:BRADO2736,Putative
bra:BRADO2737,Putative
bra:BRADO2738,hypothetical
bra:BRADO2740,hypothetical protein
bra:BRADO2741,Putative
bra:BRADO2742,putative Two-component transcriptional regulator
bra:BRADO2743,putative two-component sensor histidine kinase
bra:BRADO2744,glnE
bra:BRADO2746,hypothetical
bra:BRADO2747,Conserved Hypothetical protein
bra:BRADO2748,hypothetical
bra:BRADO2749,hypothetical
bra:BRADO2750,Hypothetical
bra:BRADO2751,conserved hypothetical protein
bra:BRADO2752,"Putative extracellular solute-binding protein, family 3"
bra:BRADO2753,hypothetical
bra:BRADO2754,ilvD
bra:BRADO2755,Putative
bra:BRADO2756,putative
bra:BRADO2757,hypothetical
bra:BRADO2758,conserved hypothetical protein
bra:BRADO2759,icd
bra:BRADO2760,Putative
bra:BRADO2761,hypothetical
bra:BRADO2762,hypothetical protein
bra:BRADO2763,conserved hypothetical protein
bra:BRADO2764,Toxin secretion ABC transporter (ATP-binding and membrane protein)
bra:BRADO2765,Putative
bra:BRADO2766,conserved
bra:BRADO2767,putative
bra:BRADO2768,conserved hypothetical protein
bra:BRADO2769,putative
bra:BRADO2770,putative
bra:BRADO2771,putative
bra:BRADO2772,putative
bra:BRADO2773,putative
bra:BRADO2774,cynS
bra:BRADO2775,conserved
bra:BRADO2776,purC
bra:BRADO2777,purS
bra:BRADO2778,conserved
bra:BRADO2779,purQ
bra:BRADO2780,hypothetical
bra:BRADO2782,hypothetical
bra:BRADO2783,conserved hypothetical protein
bra:BRADO2784,Conserved hypothetical protein
bra:BRADO2785,purL
bra:BRADO2786,Conserved hypothetical protein
bra:BRADO2787,conserved hypothetical protein
bra:BRADO2788,conserved
bra:BRADO2789,Conserved Hypothetical protein
